origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
depot,cust_1,9.91,11.89,7.03,7.03
depot,cust_2,10.59,12.71,5.95,5.95
depot,cust_3,12.99,15.59,9.01,9.01
depot,cust_4,16.56,19.87,2.65,2.65
depot,cust_5,4.41,5.29,3.3,3.3
depot,cust_6,4.21,5.05,3.24,3.24
depot,cust_7,8.8,10.56,6.75,6.75
depot,cust_8,17.14,20.57,2.58,2.58
depot,cust_9,6.04,7.25,4.47,4.47
depot,cust_10,7.96,9.55,6.23,6.23
depot,cust_11,8.66,10.39,5.86,5.86
depot,cust_12,5.76,6.91,4.11,4.11
depot,cust_13,7.69,9.23,6.27,6.27
depot,cust_14,5.45,6.54,3.96,3.96
depot,cust_15,12.77,15.32,3.23,3.23
depot,cust_16,10.75,12.9,8.28,8.28
depot,cust_17,13.99,16.79,8.48,8.48
depot,cust_18,15.96,19.15,3.29,3.29
depot,cust_19,12.16,14.59,4.95,4.95
depot,cust_20,2.2,2.64,1.61,1.61
depot,cust_21,5.5,6.6,3.86,3.86
depot,cust_22,1.27,1.52,0.85,0.85
depot,cust_23,2.09,2.51,1.35,1.35
depot,cust_24,4.1,4.92,2.85,2.85
depot,cust_25,16.89,20.27,3.04,3.04
depot,cust_26,12.64,15.17,4.36,4.36
depot,cust_27,5.69,6.83,4.12,4.12
depot,cust_28,7.94,9.53,7.02,7.02
depot,cust_29,9.0,10.8,6.02,6.02
depot,cust_30,2.4,2.88,1.71,1.71
depot,cust_31,13.13,15.76,8.2,8.2
depot,cust_32,7.93,9.52,5.82,5.82
depot,cust_33,9.07,10.88,6.87,6.87
depot,cust_34,4.14,4.97,2.78,2.78
depot,cust_35,8.21,9.85,4.8,4.8
depot,cust_36,22.61,27.13,10.08,10.08
depot,cust_37,11.1,13.32,9.41,9.41
depot,cust_38,10.26,12.31,8.88,8.88
depot,cust_39,8.32,9.98,6.38,6.38
depot,cust_40,7.01,8.41,5.06,5.06
depot,cust_41,7.94,9.53,6.84,6.84
depot,cust_42,10.98,13.18,7.88,7.88
depot,cust_43,6.5,7.8,5.08,5.08
depot,cust_44,13.51,16.21,6.3,6.3
depot,cust_45,2.08,2.5,1.42,1.42
depot,cust_46,5.35,6.42,4.49,4.49
depot,cust_47,8.08,9.7,5.89,5.89
depot,cust_48,8.04,9.65,5.48,5.48
depot,cust_49,12.2,14.64,7.98,7.98
depot,cust_50,7.01,8.41,5.63,5.63
cust_1,depot,9.58,11.5,7.03,7.03
cust_1,cust_2,6.78,8.14,5.91,5.91
cust_1,cust_3,5.74,6.89,3.42,3.42
cust_1,cust_4,12.75,15.3,9.23,9.23
cust_1,cust_5,9.64,11.57,5.44,5.44
cust_1,cust_6,7.12,8.54,4.58,4.58
cust_1,cust_7,5.85,7.02,4.29,4.29
cust_1,cust_8,13.33,16.0,9.4,9.4
cust_1,cust_9,11.27,13.52,5.75,5.75
cust_1,cust_10,15.63,18.76,9.89,9.89
cust_1,cust_11,16.34,19.61,10.13,10.13
cust_1,cust_12,5.09,6.11,3.11,3.11
cust_1,cust_13,2.34,2.81,1.52,1.52
cust_1,cust_14,5.89,7.07,3.09,3.09
cust_1,cust_15,8.96,10.75,6.06,6.06
