origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
depot,cust_1,19.68,23.62,11.09,11.09
depot,cust_2,21.54,25.85,12.3,12.3
depot,cust_6,19.27,23.12,15.82,15.82
depot,cust_5,,,8.7,8.7
depot,cust_4,17.67,21.2,11.63,11.63
depot,cust_3,18.85,22.62,13.36,13.36
cust_1,depot,19.68,23.62,11.09,11.09
cust_1,cust_2,14.46,17.35,13.01,13.01
cust_1,cust_6,18.18,21.82,12.41,12.41
cust_1,cust_5,,,16.95,16.95
cust_1,cust_4,32.33,38.8,22.57,22.57
cust_1,cust_3,27.97,33.56,21.26,21.26
cust_2,depot,21.54,25.85,12.3,12.3
cust_2,cust_1,14.46,17.35,13.01,13.01
cust_2,cust_6,32.64,39.17,24.26,24.26
cust_2,cust_5,,,20.98,20.98
cust_2,cust_4,31.41,37.69,21.29,21.29
cust_2,cust_3,18.54,22.25,11.52,11.52
cust_6,depot,19.27,23.12,15.82,15.82
cust_6,cust_1,18.18,21.82,12.41,12.41
cust_6,cust_2,32.64,39.17,24.26,24.26
cust_6,cust_5,,,14.63,14.63
cust_6,cust_4,34.51,41.41,23.34,23.34
cust_6,cust_3,37.39,44.87,29.11,29.11
cust_5,depot,,,8.7,8.7
cust_5,cust_1,,,16.95,16.95
cust_5,cust_2,,,20.98,20.98
cust_5,cust_6,,,14.63,14.63
cust_5,cust_4,,,8.94,8.94
cust_5,cust_3,,,19.44,19.44
cust_4,depot,17.67,21.2,11.63,11.63
cust_4,cust_1,32.33,38.8,22.57,22.57
cust_4,cust_2,31.41,37.69,21.29,21.29
cust_4,cust_6,34.51,41.41,23.34,23.34
cust_4,cust_5,,,8.94,8.94
cust_4,cust_3,19.63,23.56,14.85,14.85
cust_3,depot,18.85,22.62,13.36,13.36
cust_3,cust_1,27.97,33.56,21.26,21.26
cust_3,cust_2,18.54,22.25,11.52,11.52
cust_3,cust_6,37.39,44.87,29.11,29.11
cust_3,cust_5,,,19.44,19.44
cust_3,cust_4,19.63,23.56,14.85,14.85
