origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
depot,cust_1,1.71,2.05,0.94,0.94
depot,cust_2,7.53,9.04,6.0,6.0
depot,cust_3,15.76,18.91,2.53,2.53
depot,cust_4,8.91,10.69,7.41,7.41
depot,cust_5,2.57,3.08,1.87,1.87
depot,cust_6,10.15,12.18,9.2,9.2
depot,cust_7,4.62,5.54,3.89,3.89
depot,cust_8,6.35,7.62,5.23,5.23
depot,cust_9,14.33,17.2,2.51,2.51
depot,cust_10,10.75,12.9,5.38,5.38
depot,cust_11,0.84,1.01,0.37,0.37
depot,cust_12,6.37,7.64,4.51,4.51
depot,cust_13,10.54,12.65,8.59,8.59
depot,cust_14,7.06,8.47,5.08,5.08
depot,cust_15,4.14,4.97,3.17,3.17
depot,cust_16,3.47,4.16,2.24,2.24
depot,cust_17,11.4,13.68,9.73,9.73
depot,cust_18,13.42,16.1,4.44,4.44
depot,cust_19,8.62,10.34,7.0,7.0
depot,cust_20,7.44,8.93,5.8,5.8
depot,cust_21,12.42,14.9,8.64,8.64
depot,cust_22,3.71,4.45,2.71,2.71
depot,cust_23,7.9,9.48,5.54,5.54
depot,cust_24,3.0,3.6,1.71,1.71
depot,cust_25,6.4,7.68,4.84,4.84
depot,cust_26,11.11,13.33,5.02,5.02
depot,cust_27,8.63,10.36,6.66,6.66
depot,cust_28,8.8,10.56,7.15,7.15
depot,cust_29,9.75,11.7,7.86,7.86
depot,cust_30,1.93,2.32,0.9,0.9
depot,cust_31,8.86,10.63,7.7,7.7
depot,cust_32,7.01,8.41,4.72,4.72
depot,cust_33,11.11,13.33,5.22,5.22
depot,cust_34,6.31,7.57,4.85,4.85
depot,cust_35,13.52,16.22,9.8,9.8
depot,cust_36,13.12,15.74,3.17,3.17
depot,cust_37,11.45,13.74,7.95,7.95
depot,cust_38,9.61,11.53,8.21,8.21
depot,cust_39,10.25,12.3,8.53,8.53
depot,cust_40,6.82,8.18,5.32,5.32
depot,cust_41,5.5,6.6,4.06,4.06
depot,cust_42,10.1,12.12,7.01,7.01
depot,cust_43,7.64,9.17,5.47,5.47
depot,cust_44,16.34,19.61,1.84,1.84
depot,cust_45,7.13,8.56,5.51,5.51
depot,cust_46,4.24,5.09,2.58,2.58
depot,cust_47,7.88,9.46,7.0,7.0
depot,cust_48,5.62,6.74,4.33,4.33
depot,cust_49,9.98,11.98,6.32,6.32
depot,cust_50,9.68,11.62,7.68,7.68
cust_1,depot,2.38,2.86,0.94,0.94
cust_1,cust_2,9.01,10.81,6.82,6.82
cust_1,cust_3,15.86,19.03,1.59,1.59
cust_1,cust_4,9.01,10.81,7.51,7.51
cust_1,cust_5,3.43,4.12,2.29,2.29
cust_1,cust_6,10.25,12.3,9.32,9.32
cust_1,cust_7,6.1,7.32,4.76,4.76
cust_1,cust_8,6.45,7.74,5.46,5.46
cust_1,cust_9,14.44,17.33,1.75,1.75
cust_1,cust_10,10.86,13.03,5.09,5.09
cust_1,cust_11,1.32,1.58,0.82,0.82
cust_1,cust_12,6.47,7.76,4.55,4.55
cust_1,cust_13,11.39,13.67,9.15,9.15
cust_1,cust_14,8.54,10.25,6.0,6.0
cust_1,cust_15,3.85,4.62,3.2,3.2
cust_1,cust_16,3.77,4.52,2.29,2.29
cust_1,cust_17,11.51,13.81,9.76,9.76
cust_1,cust_18,13.52,16.22,3.68,3.68
cust_1,cust_19,9.57,11.48,7.73,7.73
cust_1,cust_20,8.38,10.06,6.65,6.65
cust_1,cust_21,13.38,16.06,9.52,9.52
cust_1,cust_22,4.65,5.58,3.33,3.33
cust_1,cust_23,8.01,9.61,5.58,5.58
cust_1,cust_24,2.14,2.57,1.62,1.62
cust_1,cust_25,7.36,8.83,5.78,5.78
cust_1,cust_26,11.21,13.45,4.71,4.71
cust_1,cust_27,10.36,12.43,7.26,7.26
cust_1,cust_28,9.75,11.7,7.94,7.94
cust_1,cust_29,9.85,11.82,8.3,8.3
cust_1,cust_30,2.88,3.46,1.83,1.83
cust_1,cust_31,8.96,10.75,8.06,8.06
cust_1,cust_32,8.49,10.19,5.45,5.45
cust_1,cust_33,11.21,13.45,4.89,4.89
cust_1,cust_34,7.26,8.71,5.78,5.78
cust_1,cust_35,14.47,17.36,10.66,10.66
cust_1,cust_36,13.22,15.86,2.67,2.67
cust_1,cust_37,11.55,13.86,8.21,8.21
cust_1,cust_38,9.71,11.65,8.62,8.62
cust_1,cust_39,11.1,13.32,9.18,9.18
cust_1,cust_40,8.29,9.95,6.23,6.23
cust_1,cust_41,6.46,7.75,4.99,4.99
cust_1,cust_42,11.05,13.26,7.93,7.93
cust_1,cust_43,7.74,9.29,5.57,5.57
cust_1,cust_44,16.44,19.73,0.94,0.94
cust_1,cust_45,7.23,8.68,5.92,5.92
cust_1,cust_46,5.19,6.23,3.28,3.28
cust_1,cust_47,7.99,9.59,7.19,7.19
cust_1,cust_48,6.57,7.88,5.24,5.24
cust_1,cust_49,10.08,12.1,6.1,6.1
cust_1,cust_50,10.53,12.64,8.35,8.35
cust_2,depot,8.81,10.57,6.0,6.0
cust_2,cust_1,9.38,11.26,6.82,6.82
cust_2,cust_3,20.69,24.83,8.28,8.28
cust_2,cust_4,13.84,16.61,11.61,11.61
cust_2,cust_5,7.06,8.47,4.81,4.81
cust_2,cust_6,15.08,18.1,13.13,13.13
cust_2,cust_7,3.72,4.46,2.23,2.23
cust_2,cust_8,11.3,13.56,9.4,9.4
cust_2,cust_9,19.27,23.12,8.51,8.51
cust_2,cust_10,15.69,18.83,10.85,10.85
cust_2,cust_11,8.87,10.64,6.34,6.34
cust_2,cust_12,13.09,15.71,9.38,9.38
cust_2,cust_13,14.6,17.52,10.38,10.38
cust_2,cust_14,3.01,3.61,1.92,1.92
cust_2,cust_15,11.41,13.69,8.36,8.36
cust_2,cust_16,8.07,9.68,5.51,5.51
cust_2,cust_17,16.34,19.61,13.96,13.96
cust_2,cust_18,18.35,22.02,10.44,10.44
cust_2,cust_19,11.48,13.78,7.9,7.9
cust_2,cust_20,10.3,12.36,5.84,5.84
cust_2,cust_21,12.26,14.71,7.17,7.17
cust_2,cust_22,8.23,9.88,6.5,6.5
cust_2,cust_23,12.84,15.41,10.2,10.2
cust_2,cust_24,10.25,12.3,7.47,7.47
cust_2,cust_25,6.24,7.49,2.69,2.69
cust_2,cust_26,16.04,19.25,10.57,10.57
cust_2,cust_27,12.69,15.23,8.64,8.64
cust_2,cust_28,11.66,13.99,7.34,7.34
cust_2,cust_29,14.68,17.62,10.52,10.52
cust_2,cust_30,7.66,9.19,5.38,5.38
cust_2,cust_31,13.79,16.55,10.77,10.77
