origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
depot,cust_1,4.11,4.93,3.0,3.0
depot,cust_2,14.28,17.14,2.63,2.63
depot,cust_3,12.84,15.41,9.58,9.58
depot,cust_4,5.7,6.84,4.41,4.41
depot,cust_5,8.32,9.98,6.19,6.19
depot,cust_6,6.77,8.12,5.6,5.6
depot,cust_7,7.94,9.53,6.68,6.68
depot,cust_8,9.04,10.85,7.29,7.29
depot,cust_9,2.59,3.11,1.85,1.85
depot,cust_10,11.59,13.91,7.03,7.03
depot,cust_11,16.89,20.27,2.99,2.99
depot,cust_12,5.06,6.07,3.19,3.19
depot,cust_13,0.57,0.68,0.41,0.41
depot,cust_14,12.88,15.46,4.0,4.0
depot,cust_15,9.79,11.75,7.78,7.78
depot,cust_16,14.63,17.56,2.15,2.15
depot,cust_17,11.53,13.84,9.32,9.32
depot,cust_18,11.64,13.97,8.48,8.48
depot,cust_19,9.3,11.16,5.58,5.58
depot,cust_20,15.19,18.23,3.07,3.07
depot,cust_21,5.43,6.52,4.49,4.49
depot,cust_22,2.94,3.53,2.06,2.06
depot,cust_23,7.58,9.1,5.4,5.4
depot,cust_24,9.98,11.98,7.03,7.03
depot,cust_25,8.41,10.09,6.08,6.08
depot,cust_26,8.7,10.44,7.59,7.59
depot,cust_27,12.29,14.75,8.68,8.68
depot,cust_28,10.41,12.49,6.55,6.55
depot,cust_29,2.39,2.87,1.5,1.5
depot,cust_30,11.0,13.2,8.53,8.53
depot,cust_31,3.75,4.5,2.93,2.93
depot,cust_32,14.51,17.41,10.08,10.08
depot,cust_33,0.8,0.96,0.43,0.43
depot,cust_34,7.15,8.58,5.29,5.29
depot,cust_35,4.25,5.1,3.01,3.01
depot,cust_36,9.65,11.58,6.62,6.62
depot,cust_37,7.19,8.63,5.18,5.18
depot,cust_38,10.64,12.77,8.55,8.55
depot,cust_39,9.97,11.96,8.65,8.65
depot,cust_40,11.57,13.88,9.28,9.28
depot,cust_41,1.97,2.36,1.33,1.33
depot,cust_42,3.5,4.2,2.43,2.43
depot,cust_43,4.93,5.92,3.82,3.82
depot,cust_44,9.09,10.91,7.69,7.69
depot,cust_45,12.18,14.62,8.8,8.8
depot,cust_46,7.11,8.53,5.14,5.14
depot,cust_47,5.52,6.62,4.0,4.0
depot,cust_48,7.15,8.58,5.44,5.44
depot,cust_49,8.91,10.69,5.73,5.73
depot,cust_50,11.11,13.33,5.45,5.45
cust_1,depot,8.71,10.45,3.0,3.0
cust_1,cust_2,19.4,23.28,5.61,5.61
cust_1,cust_3,17.1,20.52,9.63,9.63
cust_1,cust_4,7.94,9.53,3.66,3.66
cust_1,cust_5,7.54,9.05,3.33,3.33
cust_1,cust_6,6.0,7.2,2.91,2.91
cust_1,cust_7,13.06,15.67,8.82,8.82
cust_1,cust_8,12.09,14.51,7.51,7.51
cust_1,cust_9,4.79,5.75,1.34,1.34
cust_1,cust_10,16.71,20.05,8.9,8.9
cust_1,cust_11,22.01,26.41,5.43,5.43
cust_1,cust_12,7.3,8.76,3.17,3.17
cust_1,cust_13,8.49,10.19,3.22,3.22
cust_1,cust_14,18.01,21.61,6.6,6.6
cust_1,cust_15,14.04,16.85,8.5,8.5
cust_1,cust_16,19.76,23.71,5.1,5.1
cust_1,cust_17,15.78,18.94,9.66,9.66
cust_1,cust_18,16.76,20.11,10.12,10.12
cust_1,cust_19,14.43,17.32,6.85,6.85
cust_1,cust_20,20.31,24.37,5.94,5.94
cust_1,cust_21,10.73,12.88,6.52,6.52
cust_1,cust_22,6.49,7.79,2.46,2.46
cust_1,cust_23,4.36,5.23,2.45,2.45
cust_1,cust_24,15.11,18.13,8.19,8.19
cust_1,cust_25,7.64,9.17,3.24,3.24
cust_1,cust_26,13.82,16.58,9.25,9.25
cust_1,cust_27,14.53,17.44,7.73,7.73
cust_1,cust_28,12.64,15.17,5.4,5.4
cust_1,cust_29,8.74,10.49,3.86,3.86
cust_1,cust_30,15.25,18.3,8.92,8.92
cust_1,cust_31,10.66,12.79,5.19,5.19
cust_1,cust_32,17.87,21.44,9.76,9.76
cust_1,cust_33,7.39,8.87,2.96,2.96
cust_1,cust_34,10.2,12.24,4.97,4.97
cust_1,cust_35,6.48,7.78,2.23,2.23
cust_1,cust_36,14.78,17.74,9.18,9.18
cust_1,cust_37,9.43,11.32,2.96,2.96
cust_1,cust_38,14.89,17.87,9.2,9.2
cust_1,cust_39,15.1,18.12,10.15,10.15
cust_1,cust_40,15.83,19.0,9.61,9.61
cust_1,cust_41,8.98,10.78,3.92,3.92
cust_1,cust_42,8.39,10.07,4.08,4.08
cust_1,cust_43,9.77,11.72,5.25,5.25
cust_1,cust_44,14.21,17.05,9.09,9.09
cust_1,cust_45,14.42,17.3,7.85,7.85
cust_1,cust_46,4.35,5.22,2.14,2.14
cust_1,cust_47,7.76,9.31,3.49,3.49
cust_1,cust_48,9.39,11.27,3.91,3.91
cust_1,cust_49,14.03,16.84,7.26,7.26
cust_1,cust_50,16.23,19.48,8.33,8.33
cust_2,depot,14.13,16.96,2.63,2.63
cust_2,cust_1,16.34,19.61,5.61,5.61
cust_2,cust_3,15.76,18.91,10.71,10.71
cust_2,cust_4,15.49,18.59,6.55,6.55
cust_2,cust_5,19.5,23.4,8.82,8.82
cust_2,cust_6,17.96,21.55,8.21,8.21
cust_2,cust_7,7.3,8.76,5.99,5.99
cust_2,cust_8,13.06,15.67,8.49,8.49
cust_2,cust_9,15.92,19.1,4.48,4.48
cust_2,cust_10,10.95,13.14,6.66,6.66
cust_2,cust_11,2.61,3.13,1.92,1.92
cust_2,cust_12,13.76,16.51,5.26,5.26
cust_2,cust_13,13.91,16.69,2.53,2.53
cust_2,cust_14,3.09,3.71,3.06,3.06
cust_2,cust_15,12.7,15.24,8.51,8.51
cust_2,cust_16,0.35,0.42,0.53,0.53
cust_2,cust_17,14.44,17.33,10.25,10.25
cust_2,cust_18,11.0,13.2,8.23,8.23
cust_2,cust_19,9.99,11.99,6.12,6.12
cust_2,cust_20,0.91,1.09,0.82,0.82
cust_2,cust_21,9.86,11.83,4.41,4.41
cust_2,cust_22,14.83,17.8,4.36,4.36
cust_2,cust_23,19.81,23.77,7.94,7.94
cust_2,cust_24,10.67,12.8,7.45,7.45
cust_2,cust_25,19.6,23.52,8.71,8.71
cust_2,cust_26,8.06,9.67,7.41,7.41
cust_2,cust_27,22.08,26.5,10.52,10.52
cust_2,cust_28,20.19,24.23,8.64,8.64
