origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
depot,cust_1,12.6,15.12,3.65,3.65
depot,cust_2,6.35,7.62,5.0,5.0
depot,cust_3,13.74,16.49,4.11,4.11
depot,cust_4,13.73,16.48,9.37,9.37
depot,cust_5,1.23,1.48,0.72,0.72
depot,cust_6,8.03,9.64,6.35,6.35
depot,cust_7,1.43,1.72,0.92,0.92
depot,cust_8,5.0,6.0,4.34,4.34
depot,cust_9,9.21,11.05,7.18,7.18
depot,cust_10,5.17,6.2,3.16,3.16
depot,cust_11,9.65,11.58,7.87,7.87
depot,cust_12,9.79,11.75,5.96,5.96
depot,cust_13,15.23,18.28,3.96,3.96
depot,cust_14,6.07,7.28,4.19,4.19
depot,cust_15,3.74,4.49,2.47,2.47
depot,cust_16,5.81,6.97,4.41,4.41
depot,cust_17,7.02,8.42,5.37,5.37
depot,cust_18,8.4,10.08,6.54,6.54
depot,cust_19,10.35,12.42,8.32,8.32
depot,cust_20,7.13,8.56,4.78,4.78
depot,cust_21,5.08,6.1,3.56,3.56
depot,cust_22,8.32,9.98,6.04,6.04
depot,cust_23,12.61,15.13,9.03,9.03
depot,cust_24,11.29,13.55,8.81,8.81
depot,cust_25,8.64,10.37,7.6,7.6
depot,cust_26,2.47,2.96,1.69,1.69
depot,cust_27,11.38,13.66,9.07,9.07
depot,cust_28,9.07,10.88,6.82,6.82
depot,cust_29,8.94,10.73,7.52,7.52
depot,cust_30,8.59,10.31,6.77,6.77
depot,cust_31,9.68,11.62,6.45,6.45
depot,cust_32,,,4.67,4.67
depot,cust_33,9.91,11.89,8.82,8.82
depot,cust_34,13.67,16.4,9.93,9.93
depot,cust_35,8.39,10.07,6.57,6.57
depot,cust_36,4.41,5.29,2.99,2.99
depot,cust_37,4.23,5.08,3.19,3.19
depot,cust_38,5.56,6.67,4.56,4.56
depot,cust_39,6.67,8.0,4.91,4.91
depot,cust_40,6.47,7.76,5.4,5.4
depot,cust_41,6.02,7.22,4.53,4.53
depot,cust_42,14.76,17.71,9.48,9.48
