origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
depot,cust_5,,,10.42,10.42
depot,cust_3,,,11.15,11.15
depot,cust_1,,,14.39,14.39
depot,cust_2,,,15.89,15.89
depot,cust_4,,,19.78,19.78
cust_5,depot,,,10.42,10.42
cust_5,cust_3,,,20.85,20.85
cust_5,cust_1,,,14.3,14.3
cust_5,cust_2,,,24.06,24.06
cust_5,cust_4,,,19.95,19.95
cust_3,depot,,,11.15,11.15
cust_3,cust_5,,,20.85,20.85
cust_3,cust_1,,,24.14,24.14
cust_3,cust_2,,,17.55,17.55
cust_3,cust_4,,,19.92,19.92
cust_1,depot,,,14.39,14.39
cust_1,cust_5,,,14.3,14.3
cust_1,cust_3,,,24.14,24.14
cust_1,cust_2,,,15.84,15.84
cust_1,cust_4,,,32.53,32.53
cust_2,depot,,,15.89,15.89
cust_2,cust_5,,,24.06,24.06
cust_2,cust_3,,,17.55,17.55
cust_2,cust_1,,,15.84,15.84
cust_2,cust_4,,,34.7,34.7
cust_4,depot,,,19.78,19.78
cust_4,cust_5,,,19.95,19.95
cust_4,cust_3,,,19.92,19.92
cust_4,cust_1,,,32.53,32.53
cust_4,cust_2,,,34.7,34.7
